,Search Engine,Keyword Phrase,Site Title,Site Url,Page Depth Number
0,bing,hakuna matata,LION KING - HAKUNA MATATA LYRICS - SongLyrics.com,https://www.songlyrics.com/lion-king/hakuna-matata-lyrics/,3
1,bing,hakuna matata,,"https://www.bing.com/travel/hotels/detail?q=Hakuna%20Matata&id=YN8138x4365744449904388830&hname=Hakuna%20Matata&loc=Matata,%20North%20Island,%20NZ&displaytext=Matata,%20North%20Island,%20NZ&lat=-37.886463&lon=176.74977&cin=2023-04-23&cout=2023-04-24&guests=2A0C&age=&hotellistid=YN8138x4365744449904388830&type=rental&form=HTSEST",3
2,bing,hakuna matata,"The Lion King Lyrics - ""Hakuna Matata""",http://lionking.org/lyrics/OBCR/HakunaMatata.html,3
3,bing,hakuna matata,Hakuna Matata by Nathan Lane and Ernie Sabella - Songfacts,https://www.songfacts.com/facts/nathan-lane-and-ernie-sabella/hakuna-matata,3
4,bing,hakuna matata,Kenyan lawyer explains why ‘Hakuna Matata’ Walt ... - Pulse Nigeria,https://www.pulse.ng/bi/kenyan-lawyer-explains-why-hakuna-matata-walt-disney-using-the-phrase/15y8m87,3
5,bing,hakuna matata,Kenyan lawyer explains why ‘Hakuna Matata’ Walt ... - Pulse Nigeria,https://www.pulse.ng/bi/kenyan-lawyer-explains-why-hakuna-matata-walt-disney-using-the-phrase/15y8m87,3
6,bing,hakuna matata,The Top 67 Hakuna Matata Tattoo Ideas - [2021 Inspiration Guide],https://nextluxury.com/tattoos/hakuna-matata-tattoo-ideas/,3
7,bing,hakuna matata,Hakuna matata | WorldSupporter Media,https://www.worldsupporter.org/en/media/20798-hakuna-matata?language=en,3
8,bing,hakuna matata,Rooms of Hakuna Matata Riverie Homestay - Goibibo,https://www.goibibo.com/hotels/rooms-of-hakuna-matata-riverie-homestay-hotel-in-kalimpong-880170307684219301/,3
9,bing,hakuna matata,Hakuna matata | WorldSupporter Media,https://www.worldsupporter.org/en/media/20798-hakuna-matata?language=en,3
10,bing,hakuna matata,Rooms of Hakuna Matata Riverie Homestay - Goibibo,https://www.goibibo.com/hotels/rooms-of-hakuna-matata-riverie-homestay-hotel-in-kalimpong-880170307684219301/,3
11,bing,hakuna matata,"Vessel F V HAKUNA MATATA (Fishing vessel) IMO —, MMSI …",https://www.fleetmon.com/vessels/f-v-hakuna-matata_0_9791045/,3
12,bing,hakuna matata,Hakuna Matata Animal Kingdom Shirt. Disneyworld Shirt Family.,https://www.etsy.com/listing/1392246870/hakuna-matata-animal-kingdom-shirt,3
13,bing,hakuna matata,Bless international Fimbis Hakuna Matata Coaster | Wayfair,https://www.wayfair.com/kitchen-tabletop/pdp/bless-international-fimbis-hakuna-matata-coaster-eume1222.html,3
14,bing,hakuna matata,Neue Stiftung in Bendorf-Sayn: Hakuna Matata – Mit wenig Geld …,"https://www.rhein-zeitung.de/region/aus-den-lokalredaktionen/koblenz-und-region_artikel,-neue-stiftung-in-bendorfsayn-hakuna-matata-mit-wenig-geld-viel-erreichen-_arid,2510779.html",3
15,bing,hakuna matata,"Vessel F V HAKUNA MATATA (Fishing vessel) IMO —, MMSI …",https://www.fleetmon.com/vessels/f-v-hakuna-matata_0_9791045/,3
16,bing,hakuna matata,Neue Stiftung in Bendorf-Sayn: Hakuna Matata – Mit wenig Geld …,"https://www.rhein-zeitung.de/region/aus-den-lokalredaktionen/koblenz-und-region_artikel,-neue-stiftung-in-bendorfsayn-hakuna-matata-mit-wenig-geld-viel-erreichen-_arid,2510779.html",3
17,bing,hakuna matata,"Hakuna Matata Safari Lodge - Sublime, off-grid digital detox with …",https://www.holidaycheck.at/hi/hakuna-matata-safari-lodge-sublime-off-grid-digital-detox-with-hot-tub/62d4913b-1ba6-4fe4-a1db-34ca5357c44f,3
18,bing,hakuna matata,"Hakuna Matata Safari Lodge - Sublime, off-grid digital detox with …",https://www.holidaycheck.at/hi/hakuna-matata-safari-lodge-sublime-off-grid-digital-detox-with-hot-tub/62d4913b-1ba6-4fe4-a1db-34ca5357c44f,3
