,Search Engine,Keyword Phrase,Site Title,Site Url,Page Depth Number
0,yahoo,hp,123.hp.com - Printer setup from the HP® Official site,https://123.hp.com/us/en/,3
1,yahoo,hp,Login to your HP Account | HP® Support,https://support.hp.com/us-en/help/hp-account,3
2,yahoo,hp,123.hp.com - Printer setup from the HP® Official site,https://123.hp.com/us/en/,3
3,yahoo,hp,123.hp.com - Printer setup from the HP® Official site,https://123.hp.com/us/en/,3
4,yahoo,hp,"Laptop Deals Under $500: Save on HP, Lenovo, and Dell today",https://www.digitaltrends.com/computing/5-laptop-deals-under-500-march-2023/,3
5,yahoo,hp,"Laptop Deals Under $500: Save on HP, Lenovo, and Dell today",https://www.digitaltrends.com/computing/5-laptop-deals-under-500-march-2023/,3
6,yahoo,hp,"HP 933 Cyan, Magenta, Yellow Ink Cartridges (3-pack) | Works ...",https://www.amazon.com/Original-HP-High-yield-Cartridge-OfficeJet/dp/B017QX9HK2,3
7,yahoo,hp,HP Enterprise buys Athonet for its 5G portfolio | Network World,https://www.networkworld.com/article/3688932/hp-enterprise-buys-athonet-for-its-5g-portfolio.html,3
8,yahoo,hp,HP 72-hour flash sale: save on laptops and gaming PCs,https://www.digitaltrends.com/computing/hp-72-hour-flash-sale-hp-march-2023/,3
9,yahoo,hp,HP Enterprise buys Athonet for its 5G portfolio | Network World,https://www.networkworld.com/article/3688932/hp-enterprise-buys-athonet-for-its-5g-portfolio.html,3
10,yahoo,hp,HP Enterprise buys Athonet for its 5G portfolio | Network World,https://www.networkworld.com/article/3688932/hp-enterprise-buys-athonet-for-its-5g-portfolio.html,3
11,yahoo,hp,先端総合学術研究科 千葉雅也教授の著作『現代思想入門』が新書大賞2023大賞...,https://www.ritsumei.ac.jp/news/detail/?id=3073,3
12,yahoo,hp,ナイキ ズーム フライ。ズーム フライ 3が登場。.オンラインストア...,https://www.nike.com/jp/running/zoom-fly,3
13,yahoo,hp,3.21は最強開運日。財布を新調しよう！1階婦人洋品側イベントスペース...,https://www.daimaru.co.jp/tokyo/topics/luckyday.html,3
14,yahoo,hp,～明石海峡大橋開通“25”周年記念イベント～ 明石海峡大橋塔頂ツアーに“25”さんをご招待...,https://www.jb-honshi.co.jp/jb_form/webforms/akashi_25th-tour,3
15,yahoo,hp,上田城跡公園へのアクセス - 上田市ホームページ,https://www.city.ueda.nagano.jp/soshiki/tosikei/5393.html,3
16,yahoo,hp,映画『ハリー・ポッターと炎のゴブレット』｜TBSテレビ,https://www.tbs.co.jp/program/harrypotter_20230317/,3
17,yahoo,hp,3.21は最強開運日。財布を新調しよう！1階婦人洋品側イベントスペース...,https://www.daimaru.co.jp/tokyo/topics/luckyday.html,3
18,yahoo,hp,164g 亀田の柿の種 やみつき塩だれ味 6袋詰 | 亀田製菓株式会社,https://www.kamedaseika.co.jp/product/1601/,3
19,yahoo,hp,～明石海峡大橋開通“25”周年記念イベント～ 明石海峡大橋塔頂ツアーに“25”さんをご招待...,https://www.jb-honshi.co.jp/jb_form/webforms/akashi_25th-tour,3
20,yahoo,hp,映画『ハリー・ポッターと炎のゴブレット』｜TBSテレビ,https://www.tbs.co.jp/program/harrypotter_20230317/,3
21,yahoo,hp,2023年春季特別展：ご来館に際するお願い – MIHO MUSEUM,https://www.miho.jp/news/2023%E5%B9%B4%E6%98%A5%E5%AD%A3%E7%89%B9%E5%88%A5%E5%B1%95%EF%BC%9A%E3%81%94%E6%9D%A5%E9%A4%A8%E3%81%AB%E9%9A%9B%E3%81%99%E3%82%8B%E3%81%8A%E9%A1%98%E3%81%84/,3
22,yahoo,hp,3.21は最強開運日。財布を新調しよう！1階婦人洋品側イベントスペース...,https://www.daimaru.co.jp/tokyo/topics/luckyday.html,3
23,yahoo,hp,北陸新幹線小松駅及び加賀温泉駅発車メロディの決定について,https://www.pref.ishikawa.lg.jp/yukyaku/zensen_pr/shinkansenhassyamelody.html,3
24,yahoo,hp,映画『ハリー・ポッターと炎のゴブレット』｜TBSテレビ,https://www.tbs.co.jp/program/harrypotter_20230317/,3
25,yahoo,hp,3.21は最強開運日。財布を新調しよう！1階婦人洋品側イベントスペース...,https://www.daimaru.co.jp/tokyo/topics/luckyday.html,3
26,yahoo,hp,2023年春季特別展：ご来館に際するお願い – MIHO MUSEUM,https://www.miho.jp/news/2023%E5%B9%B4%E6%98%A5%E5%AD%A3%E7%89%B9%E5%88%A5%E5%B1%95%EF%BC%9A%E3%81%94%E6%9D%A5%E9%A4%A8%E3%81%AB%E9%9A%9B%E3%81%99%E3%82%8B%E3%81%8A%E9%A1%98%E3%81%84/,3
27,yahoo,hp,クラフトボス いちごオレ 500mlペット 商品情報（カロリー・原材料）,https://products.suntory.co.jp/d/4901777392168/,3
