,Search Engine,Keyword Phrase,Site Title,Site Url,Page Depth Number
0,bing,twitter,Videos of Twitter,https://www.bing.com/videos/search?q=twitter&qpvt=twitter&FORM=VDRE,2
1,bing,twitter,Instagram,https://www.instagram.com/twitter/,2
2,bing,twitter,Contact us - Twitter,https://help.twitter.com/en/forms,2
3,bing,twitter,Advertising - Twitter,https://business.twitter.com/en/advertising.html,2
4,bing,twitter,Instagram,https://www.instagram.com/twitter/,2
5,bing,twitter,"Twitter, Inc. - Home",https://investor.twitterinc.com/home/default.aspx,2
6,bing,twitter,"Twitter News, Trends, Reviews, & More | Mashable",https://mashable.com/category/twitter,2
7,bing,twitter,Satish Kaushik: The actor who fought for his place in Bollywood,https://www.bbc.com/news/world-asia-india-64885036,2
8,bing,twitter,Anonymous Resumes: Which Bubble Teams Are Most Deserving …,https://bleacherreport.com/articles/10068026-anonymous-resumes-which-bubble-teams-are-most-deserving-of-2023-ncaa-tournament-bid,2
9,bing,twitter,"NBA star absolutely blasts one particular referee, says 'I'll take a …",https://thecomeback.com/nba/fred-vanvleet-referee-ben-taylor-fine.html,2
10,bing,twitter,Konversi MP3 dari YouTube - Konverter Online,https://www.y2mate.com/id393/youtube-mp3,2
11,bing,twitter,Everything You Need to Know About Sephora's 2023 Beauty …,https://www.allure.com/story/sephora-2023-beauty-insider-birthday-gifts,2
12,bing,twitter,Anonymous Resumes: Which Bubble Teams Are Most Deserving …,https://bleacherreport.com/articles/10068026-anonymous-resumes-which-bubble-teams-are-most-deserving-of-2023-ncaa-tournament-bid,2
13,bing,twitter,"NBA star absolutely blasts one particular referee, says 'I'll take a …",https://thecomeback.com/nba/fred-vanvleet-referee-ben-taylor-fine.html,2
14,bing,twitter,Konversi MP3 dari YouTube - Konverter Online,https://www.y2mate.com/id393/youtube-mp3,2
15,bing,twitter,Jets’ Woody Johnson ‘excited and satisfied’ after Aaron Rodgers …,https://www.foxnews.com/sports/jets-woody-johnson-excited-satisfied-after-aaron-rodgers-meeting-report,2
16,bing,twitter,Jaguars' Calvin Ridley Used Painkillers to Play Through Broken …,https://bleacherreport.com/articles/10068173-jaguars-calvin-ridley-used-painkillers-to-play-through-broken-foot-injury-in-2020,2
17,bing,twitter,Top 30 Prospects list Twitter Q&A - mlb.com,https://www.mlb.com/news/top-30-prospects-list-twitter-q-a,2
18,bing,twitter,"Bangladesh building explosion kills 14 people, injures dozens",https://www.foxnews.com/world/bangladesh-building-explosion-kills-14-people-injures-dozens,2
19,bing,twitter,Top 30 Prospects list Twitter Q&A - mlb.com,https://www.mlb.com/news/top-30-prospects-list-twitter-q-a,2
20,bing,twitter,เปิดบ้านอนุบาลสุรินทร์ – สำนักงานคณะกรรมการการศึกษาขั้นพื้นฐาน,https://www.obec.go.th/archives/792515,2
