,Search Engine,Keyword Phrase,Site Title,Site Url,Page Depth Number
0,bing,alx africa,ALX Africa - Power Your Future in Tech,https://www.alxafrica.com/,1
1,bing,alx africa,Fully-Funded Scholarship for Africans - ALX Transforms,https://nanodegree.alxafrica.com/,1
2,bing,alx africa,Videos of ALX Africa,https://www.bing.com/videos/search?q=alx+africa&qpvt=alx+africa&FORM=VDRE,2
3,bing,alx africa,ALX - Programmes - Nigeria,https://tech.alxafrica.com/nigeria,1
4,bing,alx africa,alx_africa | LinkedIn,https://www.linkedin.com/company/alxafrica,2
5,bing,alx africa,About - ALX,https://nanodegree.alxafrica.com/about/,2
6,bing,alx africa,About - ALX,https://nanodegree.alxafrica.com/about/,2
7,bing,alx africa,ALX,https://www.alxafrica.com/,1
8,bing,alx africa,ALX,https://www.alxafrica.com/,1
9,bing,alx africa,,https://lp.alxafrica.com/se-na/,2
10,bing,alx africa,ALX - Programmes - Ghana,https://tech.alxafrica.com/ghana,1
11,bing,alx africa,ALX Tech Programmes Egypt,https://lp.alxafrica.com/se-na/,2
12,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://iafrica.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
13,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://www.africa.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
14,bing,alx africa,Images of ALX Africa,https://www.bing.com/images/search?q=alx+africa&qpvt=alx+africa&FORM=IGRE,2
15,bing,alx africa,,https://www.bing.com/images/search?q=alx+africa&qpvt=alx+africa&FORM=IGRE,2
16,bing,alx africa,alx_africa | LinkedIn,https://www.linkedin.com/company/alxafrica,2
17,bing,alx africa,African Leadership Group,https://algroup.org/,1
18,bing,alx africa,Home - ALX,https://www.alxethiopia.com/,1
19,bing,alx africa,ALX Tech Programmes Egypt,https://lp.alxafrica.com/se-na/,2
20,bing,alx africa,ALX - Home - Facebook,https://www.facebook.com/alxafrica/,2
21,bing,alx africa,The 12-month ALX Software Engineering Programme 2022 for young Africans ...,https://www.opportunitiesforafricans.com/the-12-month-alx-software-engineering-programme-2022-2023/,2
22,bing,alx africa,How to Apply for the ALX Software Engineering Programme …,https://www.dignited.com/98107/how-to-apply-for-the-alx-software-engineering-programme-2022-2023/,3
23,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://www.africa.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
24,bing,alx africa,How I Tackle My Software Engineering Projects at ALX,https://medium.com/alx-africa/how-i-tackle-my-software-engineering-projects-at-alx-610f3f5a6448,2
25,bing,alx africa,The ROOM,https://www.theroom.com/,1
26,bing,alx africa,alx_africa | LinkedIn,https://za.linkedin.com/company/alxafrica,2
27,bing,alx africa,Home - ALX,https://www.alxethiopia.com/,1
28,bing,alx africa,African Leadership Group,https://algroup.org/,1
29,bing,alx africa,How to Apply for the ALX Software Engineering Programme …,https://www.dignited.com/98107/how-to-apply-for-the-alx-software-engineering-programme-2022-2023/,3
30,bing,alx africa,ALX Africa 2023 Scholarship Programme For Africans,https://www.discovarmore.com/alx-africa-2023-scholarship-programme-for-africans/,2
31,bing,alx africa,@alx_africa • Instagram photos and videos,https://www.instagram.com/alx_africa/,2
32,bing,alx africa,Women In Tech - Lagos,https://tech.alxafrica.com/women-in-tech-lagos,1
33,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://www.africa.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
34,bing,alx africa,How I Tackle My Software Engineering Projects at ALX,https://medium.com/alx-africa/how-i-tackle-my-software-engineering-projects-at-alx-610f3f5a6448,2
35,bing,alx africa,ALX Africa 2023 Scholarship Programme For Africans,https://www.discovarmore.com/alx-africa-2023-scholarship-programme-for-africans/,2
36,bing,alx africa,Women In Tech - Lagos,https://tech.alxafrica.com/women-in-tech-lagos,1
37,bing,alx africa,ALX - A Mission to Transform Africa | InTheKnow,https://intheknow.insead.edu/blog/alx-mission-transform-africa,2
38,bing,alx africa,Venture: Tech Edition Opt-In,https://venture.alxafrica.com/opt-in,1
39,bing,alx africa,ALX Africa Career Catalyst Programme 2022 for Young …,https://studygreen.info/alx-africa-career-catalyst-programme-2022/,2
40,bing,alx africa,ALX - Crunchbase Company Profile & Funding,https://www.crunchbase.com/organization/alx-africa,2
41,bing,alx africa,ALX Africa’s First-ever All-female Software Engineering Cohort,https://iafrica.com/alx-africas-first-ever-all-female-software-engineering-cohort/,2
42,bing,alx africa,Login – ALX Apply,https://apply.alx.app/login/,2
